-2.000000000000148770e+00,-1.175193972826186206e+00,-4.352203311830022403e-01,-1.836460536546841160e-01,-1.122192198965987625e-01,-8.958213753419071168e-02,-8.011971078574398053e-02,-7.610891496815586077e-02,-7.609298071641183714e-02,-8.056373273016395609e-02,-9.194046026513237602e-02,-1.178269559330483440e-01,-1.890054064662265998e-01,-4.321909881498533501e-01,-1.171616705770008426e+00,-1.999999999999642508e+00
8.248060271733920201e-01,-1.103983260717565501e-01,-1.883821301996234376e-01,-1.450539257912074331e-01,-1.095277737965629911e-01,-9.072346094993853638e-02,-8.144590569573281758e-02,-7.719839310565464185e-02,-7.624158650132281667e-02,-7.842395764488509224e-02,-8.498176766074923283e-02,-9.933438612066311513e-02,-1.287052180328592810e-01,-1.753707053320932574e-01,-1.136340893148341247e-01,8.283832942297552071e-01
3.719255771615951334e-01,7.872011799897699058e-02,-4.158167039806771187e-02,-7.526532933557937566e-02,-7.955968776216429394e-02,-7.668796168757810450e-02,-7.335074670215629977e-02,-7.102721562099209573e-02,-6.984869853582766075e-02,-6.977650322357326074e-02,-7.089840914401489280e-02,-7.313942925716607202e-02,-7.363736159573651407e-02,-5.253685057486777443e-02,7.162238915928463567e-02,3.965259981305975234e-01
1.558786858929000485e-01,6.918484220707733778e-02,4.540326217180529547e-03,-3.093653138019140936e-02,-4.812998889301901839e-02,-5.568452085640648863e-02,-5.870465612846753611e-02,-5.977099646731349331e-02,-6.000610796553237231e-02,-5.971519941473359128e-02,-5.853680415750608240e-02,-5.479847579824673187e-02,-4.282308221313326640e-02,-6.615182857867314345e-03,7.729608539978639892e-02,1.834031436806817239e-01
8.407304825093024625e-02,4.723416279009737956e-02,1.318386151789428112e-02,-1.106920327997484507e-02,-2.702817552534244813e-02,-3.697525942222212175e-02,-4.291470702795560643e-02,-4.633905239423217332e-02,-4.815489410741294329e-02,-4.861725605480251428e-02,-4.707258275484613869e-02,-4.122617694169317809e-02,-2.580158136663280449e-02,7.236926231790035378e-03,5.815394564776280723e-02,1.060679935476295105e-01
5.340749655405217788e-02,3.199005794715668177e-02,1.209876281379073347e-02,-3.485631211082086157e-03,-1.517844150338009540e-02,-2.366934231310381317e-02,-2.960792295887904393e-02,-3.359799211175970579e-02,-3.607669838215422226e-02,-3.706406362854277464e-02,-3.574547069619786466e-02,-2.990360745948358531e-02,-1.578639263645492674e-02,9.462797583491796768e-03,4.145071463781761084e-02,7.104854808041113912e-02
3.475512197522426933e-02,2.132384171469053902e-02,9.060315484913018802e-03,-9.067493989966104789e-04,-8.819857387330565582e-03,-1.499611147315293644e-02,-1.967138185089343724e-02,-2.305913722698385571e-02,-2.530259528915935335e-02,-2.626358294370051763e-02,-2.516935614532878757e-02,-2.030323142133284853e-02,-9.419864186094415934e-03,8.054142662543317330e-03,2.843998722962064879e-02,4.808637469117927471e-02
2.191885821960837602e-02,1.366115419996911766e-02,6.108946835121347591e-03,-1.725791803694443581e-04,-5.289583393868875494e-03,-9.405588637156347964e-03,-1.262653756531767826e-02,-1.502798492170093723e-02,-1.663061163740105208e-02,-1.726165300543194142e-02,-1.633417633161907134e-02,-1.273745401776493757e-02,-5.302267699725687379e-03,5.843415231279143647e-03,1.846230139026460576e-02,3.096214103797565592e-02
1.316539508840277803e-02,8.296510260852390031e-03,3.790147779280324952e-03,-3.563371529852417711e-05,-3.193445680069539362e-03,-5.754321814768395722e-03,-7.768740457749240096e-03,-9.265412092743176634e-03,-1.023051141929517960e-02,-1.052695768868074609e-02,-9.782637979305822476e-03,-7.379395902308550324e-03,-2.776264665757069341e-03,3.813062363218848970e-03,1.121557255496015947e-02,1.864111526271292063e-02
7.472472134953343607e-03,4.740313263174795663e-03,2.176184306216109605e-03,-4.030852197065989907e-05,-1.882456349843074448e-03,-3.371641796786919304e-03,-4.530218125417553865e-03,-5.370451931813608089e-03,-5.877227707741950608e-03,-5.965148235283888704e-03,-5.430646729526879789e-03,-3.969627285455284288e-03,-1.354461585925181583e-03,2.271035380337906810e-03,6.347435769324326696e-03,1.045232684345973571e-02
