-1.999999999999897637e+00,-1.175831161891939258e+00,-4.361955649227504672e-01,-1.837830054254517564e-01,-1.110154582489513292e-01,-8.707739842876292824e-02,-7.669355979304535997e-02,-7.237937976659755690e-02,-7.281437196224196939e-02,-7.847726323922445124e-02,-9.156376068338888119e-02,-1.192000333892756503e-01,-1.914736863257614496e-01,-4.344284256885702633e-01,-1.172256106070593606e+00,-1.999999999999525491e+00
8.241688381073597469e-01,-1.103692405280977534e-01,-1.878148165876718512e-01,-1.435508412991441940e-01,-1.067547799565536637e-01,-8.668014156563107198e-02,-7.641377498635569532e-02,-7.166013919311706171e-02,-7.080003537330679941e-02,-7.369341712170950076e-02,-8.144495741738878858e-02,-9.719219943698521880e-02,-1.277930986055800522e-01,-1.752387742541007820e-01,-1.138330358282777371e-01,8.277438939291857922e-01
3.709228158536966857e-01,7.929792401845479899e-02,-4.018451118203231198e-02,-7.320845480033626174e-02,-7.668491228857689246e-02,-7.288455334218400805e-02,-6.867584287820485689e-02,-6.569924376841235203e-02,-6.420747738501877966e-02,-6.423384612843607844e-02,-6.587564215596214412e-02,-6.899261455372100726e-02,-7.060303892757106847e-02,-5.077385875543489330e-02,7.181562956072438941e-02,3.942683949764670959e-01
1.556222855399487515e-01,7.057384666444835308e-02,6.692766820663715102e-03,-2.841640219617811922e-02,-4.528155099429471975e-02,-5.241691411280903490e-02,-5.493630870979586411e-02,-5.548178421523242837e-02,-5.524365254448780627e-02,-5.459789904560798796e-02,-5.327278893762723427e-02,-4.971383922151648149e-02,-3.838968720850328281e-02,-3.481387008342354001e-03,7.830864254066625951e-02,1.810463315703410292e-01
8.537320464725768610e-02,4.959121477044909493e-02,1.591119009761828018e-02,-8.295877247770361632e-03,-2.432004710340893855e-02,-3.433215274480654750e-02,-4.026794153462174425e-02,-4.356883320398184656e-02,-4.509517376783650500e-02,-4.507909722885056897e-02,-4.292357221519562532e-02,-3.653587199614810599e-02,-2.100149283831890049e-02,1.132049236919801562e-02,6.053887299987053411e-02,1.055158043879672464e-01
5.639407418240516279e-02,3.521810682927951908e-02,1.515926709260262926e-02,-7.330783574890072183e-04,-1.280112377743199657e-02,-2.171657804945468020e-02,-2.807981803814653052e-02,-3.239660745489793270e-02,-3.496453936598448858e-02,-3.565891305607966216e-02,-3.359915294204089686e-02,-2.670284625023336758e-02,-1.162742082923295603e-02,1.395003279526497303e-02,4.536848750727880825e-02,7.335564205238200020e-02
3.896977155909828877e-02,2.508652219469630074e-02,1.218621223467836016e-02,1.599661081559188925e-03,-6.928104907344157307e-03,-1.376432633881544999e-02,-1.913893700224195832e-02,-2.317586007070882026e-02,-2.584759764621079661e-02,-2.679527551105550034e-02,-2.505579922093818454e-02,-1.889873256533508572e-02,-6.393613593192111998e-03,1.244725376886488682e-02,3.350303406195390132e-02,5.304049251905901263e-02
2.664170104698733790e-02,1.751394917773426915e-02,9.036922259720848311e-03,1.932353978413986918e-03,-3.951699100785108047e-03,-8.851114762486133464e-03,-1.288923362173106935e-02,-1.607421110725191365e-02,-1.826814099483115017e-02,-1.906450829455911405e-02,-1.762651263017777498e-02,-1.271600823792046718e-02,-3.354465072730712562e-03,9.783615281600939462e-03,2.393299682159179612e-02,3.743479596584049773e-02
1.770451515796487435e-02,1.182720012865169645e-02,6.310534853306279390e-03,1.594931429485030609e-03,-2.375725979592382010e-03,-5.734413676068948924e-03,-8.549686965025712904e-03,-1.079922476195312349e-02,-1.233941030925935281e-02,-1.283019339940324327e-02,-1.166302705658543888e-02,-8.063223609522749552e-03,-1.595264453732644005e-03,7.088775261160980279e-03,1.633387400904295558e-02,2.527030979899223123e-02
1.133147671467133778e-02,7.664829813546710641e-03,4.173421075077687198e-03,1.130052296151945728e-03,-1.463731480089348501e-03,-3.667527330514550044e-03,-5.512205469814126027e-03,-6.969977400679324385e-03,-7.928506822875337409e-03,-8.150012355192085695e-03,-7.250655968158011173e-03,-4.800272580260055676e-03,-6.323693516559171978e-04,4.802594657044922249e-03,1.058330800827811738e-02,1.619270792879118348e-02
6.902200756712051355e-03,4.729599662002641203e-03,2.622394722750195743e-03,7.498432346435366259e-04,-8.610685518478666551e-04,-2.227578612578396018e-03,-3.358566895179273485e-03,-4.230412028164911610e-03,-4.768486332159633731e-03,-4.827507228849150546e-03,-4.192213966844228999e-03,-2.646946705980748969e-03,-1.398107403283131982e-04,3.064240812337381149e-03,6.477087964181046931e-03,9.772907219508554511e-03
3.882247629967194857e-03,2.738893094375075520e-03,1.581927851006206809e-03,5.308361917850682116e-04,-3.780767800090579166e-04,-1.143992544605100959e-03,-1.768485244326756288e-03,-2.237358530643517897e-03,-2.508653367198141262e-03,-2.504116742001434061e-03,-2.114618950682984125e-03,-1.239799154901286005e-03,1.336175428672162051e-04,1.866313854511176314e-03,3.704231534679118792e-03,5.426077814470109915e-03
1.819384312559636221e-03,1.437761599242208662e-03,9.579399726436311005e-04,5.089898176867420484e-04,1.303362578905593514e-04,-1.790200824349414722e-04,-4.274680481416648836e-04,-6.150426143778216182e-04,-7.261833443028710812e-04,-7.264602897460978358e-04,-5.660897759069402407e-04,-1.976455371967766547e-04,3.905119559015811587e-04,1.141384690758622672e-03,1.920781775788677316e-03,2.530489227674939147e-03
4.229325120413339706e-04,6.300835816929180409e-04,6.661699671263840612e-04,7.268738398867552550e-04,8.323201686053501675e-04,9.501492421555675838e-04,1.046001972180525498e-03,1.097232497417723832e-03,1.094385700188770915e-03,1.040971163802168354e-03,9.541887394055015813e-04,8.645302601666637844e-04,8.096503563859558774e-04,8.147084379405932202e-04,8.363727099380886170e-04,6.216495070616017424e-04
-2.535648548947007797e-04,1.735730082480608171e-04,6.102667276706326676e-04,1.238660158795470631e-03,1.951297732830132355e-03,2.621947557139840245e-03,3.159538286759607309e-03,3.503715091692709976e-03,3.612790565537952244e-03,3.458305472722922064e-03,3.032098452767393888e-03,2.366765276698657751e-03,1.562013995288007943e-03,7.937672298527546867e-04,2.357953786708333658e-04,-3.143891213889851688e-04
5.305482982389108793e-14,-2.535648548767517043e-04,5.425892664800275027e-04,2.056665410891673606e-03,3.757266175067317839e-03,5.326483947788662569e-03,6.581613680070278784e-03,7.404647674614661321e-03,7.702693320835174440e-03,7.393784998345834421e-03,6.424500882822196078e-03,4.825156480882259943e-03,2.796126140877221253e-03,8.107274269140661831e-04,-3.143891213719608095e-04,5.267817213249554751e-14
