-2.000000000000000000e+00,-1.175458401962732324e+00,-4.354232980450890578e-01,-1.834369470168750738e-01,-1.114965076219463502e-01,-8.840005280741748683e-02,-7.862818372251277610e-02,-7.452427348005659369e-02,-7.466835071451782824e-02,-7.954489989839669262e-02,-9.150285100538538274e-02,-1.179986091985588820e-01,-1.896042813501826740e-01,-4.328466170827637294e-01,-1.171917988494526996e+00,-2.000000000000000000e+00
8.245415980372676756e-01,-1.103403675194157413e-01,-1.881019934069546595e-01,-1.444497625120669815e-01,-1.085182745177089569e-01,-8.931720000129250714e-02,-7.972822046980987398e-02,-7.531116819710594046e-02,-7.436398609506081336e-02,-7.674541432987171119e-02,-8.366234464533607584e-02,-9.845743081172307620e-02,-1.282432341126468756e-01,-1.752015351512528074e-01,-1.136392002741730967e-01,8.280820115054730035e-01
3.716608818609146714e-01,7.892093032610618397e-02,-4.119057163565634228e-02,-7.472132137326435719e-02,-7.880940078501116886e-02,-7.569597928531131281e-02,-7.212805077912989860e-02,-6.962589881280670245e-02,-6.835130226247590479e-02,-6.828575177641342531e-02,-6.952469323837046078e-02,-7.198380727706502058e-02,-7.277396529080273901e-02,-5.200933400488715747e-02,7.174674483205806252e-02,3.959234146439308821e-01
1.558214813400465026e-01,6.959223839450559557e-02,5.118741095530997612e-03,-3.028266075280876962e-02,-4.740136312769076266e-02,-5.485739153002829049e-02,-5.776069137893509453e-02,-5.870551003860555173e-02,-5.882636394938439706e-02,-5.843996625389460270e-02,-5.720405235883437023e-02,-5.348098110987796472e-02,-4.164449658360594442e-02,-5.748512321851450765e-03,7.765191320672977515e-02,1.828585318808208515e-01
8.444331526059156712e-02,4.789954775591468566e-02,1.391157886333733475e-02,-1.035028090869310677e-02,-2.633906604340881946e-02,-3.631955612393462929e-02,-4.228171534182106200e-02,-4.570366635420849977e-02,-4.747436138123223986e-02,-4.783195142019901203e-02,-4.612408513106240615e-02,-4.010118363626324206e-02,-2.458923436849380639e-02,8.332000197395024801e-03,5.889470809255824280e-02,1.060945827164283400e-01
5.423512873058600192e-02,3.287438207104375482e-02,1.289516659635885423e-02,-2.795027804257176757e-03,-1.460358159062878983e-02,-2.322676825394943273e-02,-2.930446656984119977e-02,-3.341530641123672402e-02,-3.595742810912784526e-02,-3.690431025128188686e-02,-3.540750253837057077e-02,-2.926586597202208984e-02,-1.482779220528315789e-02,1.061299198520286764e-02,4.258879996636931453e-02,7.189875451730903810e-02
3.588922593489773938e-02,2.232022730641356964e-02,9.846653644245237369e-03,-3.067228840476966421e-04,-8.398805866873314957e-03,-1.476830355951570112e-02,-1.965082261085717222e-02,-2.323706965197623250e-02,-2.562615353000636739e-02,-2.661912186903226882e-02,-2.538163363892933372e-02,-2.017211309940817113e-02,-8.809868635542821708e-03,9.123763028925181706e-03,2.982867163062661447e-02,4.961434573305609219e-02
2.314756805849609717e-02,1.464277692336466222e-02,6.815797117150260154e-03,3.019238883030567655e-04,-5.029106353451321364e-03,-9.364250293230834757e-03,-1.281305277072797635e-02,-1.543355261686169856e-02,-1.720741462671895525e-02,-1.790319411160486845e-02,-1.686525466502280385e-02,-1.293528075238748257e-02,-4.974871568466042969e-03,6.753942141405058427e-03,1.988018266518270724e-02,3.278891366012760822e-02
1.430313013714970202e-02,9.156836640272792913e-03,4.368749244322933309e-03,3.040930758471876516e-04,-3.070943996405295535e-03,-5.844558624167174241e-03,-8.069655324197967314e-03,-9.761567601864532678e-03,-1.087617374238177351e-02,-1.122940849602355878e-02,-1.039108357882471967e-02,-7.696921828643597113e-03,-2.618906381598967974e-03,4.529887678646756649e-03,1.246580466993994080e-02,2.038249013544825294e-02
8.401560232833692188e-03,5.417268078234898851e-03,2.607603152588856051e-03,1.794522125851593579e-04,-1.854491765052348941e-03,-3.524519390524929064e-03,-4.852875005391403020e-03,-5.841821859398042827e-03,-6.455116297695242047e-03,-6.574957554233115328e-03,-5.957672127339651638e-03,-4.266686027652802360e-03,-1.280633096973256453e-03,2.792585945347623739e-03,7.318721201284619435e-03,1.186272074590434024e-02
