-2.000000000000000000e+00,-1.176108988243697251e+00,-4.368246828377724267e-01,-1.841010070275261867e-01,-1.106725084836246431e-01,-8.607435593608392388e-02,-7.526451127260180840e-02,-7.090593480403861726e-02,-7.173417844810137112e-02,-7.816852613259128724e-02,-9.221143551708177455e-02,-1.206680319413060420e-01,-1.932365133234434929e-01,-4.356792956537085537e-01,-1.172415818109951768e+00,-2.000000000000000000e+00
8.238910117563026381e-01,-1.103932168466174452e-01,-1.876131904311021392e-01,-1.429014883672830860e-01,-1.054432889941141066e-01,-8.469467246030797092e-02,-7.392979608713788620e-02,-6.897975935659732272e-02,-6.828029291066049777e-02,-7.166106422765497475e-02,-8.010778514044859799e-02,-9.657202363803993328e-02,-1.277181490896707461e-01,-1.754211904385815091e-01,-1.140187001139879308e-01,8.275841818900481206e-01
3.702124230459774568e-01,7.955110514771253361e-02,-3.936237670339544359e-02,-7.193675810065501552e-02,-7.488949623791253674e-02,-7.050491748730695896e-02,-6.575797688272824737e-02,-6.240326698229110153e-02,-6.077813575912174165e-02,-6.095363656604191327e-02,-6.300883682088299909e-02,-6.673303085397983003e-02,-6.905287184898595276e-02,-4.998864513887286282e-02,7.169178692519130591e-02,3.928958588520914397e-01
1.551725291197074141e-01,7.130624726479252440e-02,8.060081180594657474e-03,-2.670468437080163876e-02,-4.328042444624532331e-02,-5.006857343172631952e-02,-5.217733903455975403e-02,-5.230460576917047438e-02,-5.172050064533645353e-02,-5.088410494717467841e-02,-4.959618325672757178e-02,-4.635296275531153309e-02,-3.566134073544718203e-02,-1.774791446795497907e-03,7.848826411853258855e-02,1.790514743960666122e-01
8.577739057791033961e-02,5.095361713472230242e-02,1.773359512514559311e-02,-6.298227157006951703e-03,-2.225460171333138587e-02,-3.218676426826121845e-02,-3.795893461373472250e-02,-4.098518150211642036e-02,-4.214022031776722133e-02,-4.171640974828168258e-02,-3.922922389040890689e-02,-3.274775562498428993e-02,-1.755230254200117537e-02,1.381392993017277991e-02,6.140049019187884816e-02,1.039832191953797835e-01
5.789132196806900249e-02,3.723590893479829245e-02,1.733104468812001961e-02,1.400755332120669130e-03,-1.079008880934707003e-02,-1.984592559984051791e-02,-2.629923660406668570e-02,-3.058139885299708538e-02,-3.292687498959735032e-02,-3.319456549106256787e-02,-3.057998266138533400e-02,-2.320151570978576036e-02,-8.018234387930357060e-03,1.701886813885555502e-02,4.719040480587286673e-02,7.316671941925097233e-02
4.144794314772237698e-02,2.763330136503852966e-02,1.456954752114837659e-02,3.732209673049319189e-03,-5.080834068094837279e-03,-1.222123329551225504e-02,-1.788414000998276437e-02,-2.211700861395458212e-02,-2.478522919958017073e-02,-2.543550047833504149e-02,-2.309511184541325132e-02,-1.618390476638060030e-02,-3.090868126483677352e-03,1.582417053567103035e-02,3.629467910031562022e-02,5.454592262850623680e-02
2.975262317451550162e-02,2.035118345495989800e-02,1.146676510362943692e-02,3.944243007947314736e-03,-2.348692378288135939e-03,-7.663509628755752964e-03,-1.211740163586766568e-02,-1.565923560557747063e-02,-1.803556034994082888e-02,-1.869947117864460134e-02,-1.672219709941289226e-02,-1.092463290062168670e-02,-6.003463145429555666e-04,1.318825905639576211e-02,2.742324413615070469e-02,4.040752705971994291e-02
2.100012953530032769e-02,1.467033605353284219e-02,8.619437807790062897e-03,3.395615643421608792e-03,-1.050924931411905024e-03,-4.879203663106766037e-03,-8.165298638242706603e-03,-1.084407197714329710e-02,-1.266668597361923256e-02,-1.314202589784110864e-02,-1.152523240828005197e-02,-7.027500839129260761e-03,5.816387361975495270e-04,1.027235252604009538e-02,2.007850630831050157e-02,2.908020254024859530e-02
1.437445572161991265e-02,1.024538001553180165e-02,6.221389156415903579e-03,2.672114709471120047e-03,-3.926311709332753488e-04,-3.054175323879020510e-03,-5.352425680869990661e-03,-7.227555760171428499e-03,-8.479514677094417488e-03,-8.734465243756279335e-03,-7.470386647061958568e-03,-4.211361155076907316e-03,1.063164984276442375e-03,7.580125572503940146e-03,1.411384044925964414e-02,2.007509819914241739e-02
9.334065479129157253e-03,6.840014102679150068e-03,4.321095687621848841e-03,2.039524019661103933e-03,4.242221122897676179e-05,-1.697784995037344112e-03,-3.195767401263722735e-03,-4.404571838449967795e-03,-5.183317128401173160e-03,-5.280701861784510565e-03,-4.369325114554877161e-03,-2.187592327832942572e-03,1.216768604443343700e-03,5.334241051986196580e-03,9.420628356224990813e-03,1.305255703717513212e-02
5.461294147790902130e-03,4.259717559639728326e-03,2.906724682708753966e-03,1.627645826837286619e-03,4.965238326125395859e-04,-4.858696744068579884e-04,-1.327099158025585226e-03,-2.002092358472494765e-03,-2.428419420742235994e-03,-2.458315789631902813e-03,-1.906089099153851930e-03,-6.358293410878404538e-04,1.306124570864564908e-03,3.617226068033429446e-03,5.845881790288870623e-03,7.639719884777173946e-03
2.466314992512690790e-03,2.355148079526930664e-03,1.943055468830638980e-03,1.507879656345668517e-03,1.142959277347689769e-03,8.459664670440532504e-04,5.903916644196060366e-04,3.654483900774415273e-04,1.959283472319847273e-04,1.481486045167125856e-04,3.162646860209225434e-04,7.789255702198001705e-04,1.532720454164274767e-03,2.439511232830610804e-03,3.222362235976497773e-03,3.492665708299064631e-03
3.221630682705203526e-04,1.044094058025839744e-03,1.372030209504277202e-03,1.712967479059273939e-03,2.130909320154870772e-03,2.561874339925666183e-03,2.920099669257275252e-03,3.136967126991936985e-03,3.174120668149192984e-03,3.029803246604203387e-03,2.741990244050068921e-03,2.383280171312200744e-03,2.039466049800872822e-03,1.758625921930318751e-03,1.431289050110801011e-03,5.349243555772925348e-04
-5.355061544674847478e-04,2.478415502856997667e-04,1.033201305639363946e-03,2.198227869079544521e-03,3.581286369536504626e-03,4.940836905543610248e-03,6.073991064179844537e-03,6.824513945979242789e-03,7.075481587007294119e-03,6.754026524638896342e-03,5.855170753969098779e-03,4.480355789794569256e-03,2.871650071719491354e-03,1.395681740826960936e-03,3.508911014491839452e-04,-7.024539707871041514e-04
-0.000000000000000000e+00,-5.355061544674847478e-04,4.285019766352854160e-04,2.735866011863002760e-03,5.527213649929165612e-03,8.228122797180645320e-03,1.047267452985312965e-02,1.199187868415101978e-02,1.256150426718645116e-02,1.200243891036981321e-02,1.023480389715140243e-02,7.382754396173762251e-03,3.908680385056201648e-03,7.461064522848448455e-04,-7.024539707871041514e-04,-0.000000000000000000e+00
